ajio,hero,1,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,2,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,3,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,4,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,5,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,6,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,7,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,8,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,9,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,10,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,11,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,12,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,13,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,14,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,15,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,16,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,17,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,18,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,19,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,20,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,21,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,22,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,23,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,24,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,25,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,26,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,27,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,28,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,29,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,30,doir,Bangalore,False,06-Aug-17 17:12:59
