ajio,hero,1,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,2,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,3,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,4,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,5,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,7,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,8,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,9,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,10,chloe,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,11,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,12,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,13,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,14,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,15,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,16,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,17,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,18,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,19,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,20,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,21,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,22,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,23,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,24,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,25,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,26,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,27,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,28,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,29,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,30,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,31,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,32,vougue,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,33,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,34,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,35,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,36,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,37,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,38,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,39,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,40,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,41,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,42,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,43,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,44,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,45,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,46,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,47,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,48,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,49,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,50,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,51,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,52,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,53,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,54,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,55,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,56,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,57,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,58,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,59,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,60,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,61,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,62,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,63,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,64,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,65,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,66,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,67,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,68,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,69,diesel,Pune,True,06-Aug-17 17:05:40
ajio,hero,70,zara,Mumbai,False,06-Aug-17 17:05:40
