ajio,hero,1,doir,Bangalore,False,06-Aug-17 22:35:44
ajio,hero,2,prada,Bangalore,False,06-Aug-17 22:35:44
ajio,hero,3,espirit,Bangalore,False,06-Aug-17 22:35:44
ajio,hero,4,armani,Mumbai,False,06-Aug-17 22:35:44
ajio,hero,5,vougue,Pune,False,06-Aug-17 22:35:44
ajio,hero,6,boss,Pune,False,06-Aug-17 22:35:44
ajio,hero,7,vougue,Pune,False,06-Aug-17 22:35:44
ajio,hero,8,espirit,Bangalore,False,06-Aug-17 22:35:44
ajio,hero,9,diesel,Pune,False,06-Aug-17 22:35:44
ajio,hero,10,espirit,Pune,False,06-Aug-17 22:35:44
ajio,hero,11,zara,Mumbai,False,06-Aug-17 22:35:44
ajio,hero,12,boss,Mumbai,False,06-Aug-17 22:35:44
ajio,hero,13,boss,Mumbai,False,06-Aug-17 22:35:44
ajio,hero,14,prada,Bangalore,False,06-Aug-17 22:35:44
ajio,hero,15,diesel,Mumbai,False,06-Aug-17 22:35:44
ajio,hero,16,boss,Mumbai,True,06-Aug-17 22:35:44
ajio,hero,17,doir,Pune,False,06-Aug-17 22:35:44
ajio,hero,18,armani,Pune,False,06-Aug-17 22:35:44
ajio,hero,19,zara,Bangalore,False,06-Aug-17 22:35:44
ajio,hero,20,armani,Bangalore,False,06-Aug-17 22:35:44
