ajio,hero,1,espirit,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,2,prada,Pune,False,06-Aug-17 22:35:34
ajio,hero,3,vougue,Mumbai,False,06-Aug-17 22:35:34
ajio,hero,4,boss,Mumbai,False,06-Aug-17 22:35:34
ajio,hero,5,vougue,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,6,diesel,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,7,diesel,Mumbai,False,06-Aug-17 22:35:34
ajio,hero,8,boss,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,9,diesel,Pune,False,06-Aug-17 22:35:34
ajio,hero,10,diesel,Pune,False,06-Aug-17 22:35:34
ajio,hero,11,diesel,Mumbai,False,06-Aug-17 22:35:34
ajio,hero,12,zara,Pune,True,06-Aug-17 22:35:34
ajio,hero,13,zara,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,14,zara,Pune,False,06-Aug-17 22:35:34
ajio,hero,15,doir,Pune,False,06-Aug-17 22:35:34
ajio,hero,16,chloe,Pune,False,06-Aug-17 22:35:34
ajio,hero,17,espirit,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,18,chloe,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,19,boss,Bangalore,False,06-Aug-17 22:35:34
ajio,hero,20,prada,Mumbai,False,06-Aug-17 22:35:34
