ajio,hero,310077435,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077436,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077437,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077438,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077439,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077440,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077441,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077442,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077443,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077444,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077445,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077446,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077447,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077448,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077449,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077450,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077451,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077452,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077453,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077454,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077455,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077456,espirit,pune,True,07-Aug-17 11:10:00
ajio,hero,310077457,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077458,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077459,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077460,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077461,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077462,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077463,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077464,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077465,chloe,pune,False,07-Aug-17 11:10:00
