ajio,hero,1,espirit,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,3,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,4,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,5,chloe,bangalore,True,06-Aug-17 23:49:16
ajio,hero,6,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,7,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,8,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,9,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,10,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,11,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,12,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,13,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,14,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,15,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,16,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,17,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,18,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,19,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,20,zara,mumbai,True,06-Aug-17 23:49:16
ajio,hero,21,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,22,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,23,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,24,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,25,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,26,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,27,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,28,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,29,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,30,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,31,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,32,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,33,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,34,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,35,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,36,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,37,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,38,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,39,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,40,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,41,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,42,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,43,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,44,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,45,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,46,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,47,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,48,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,49,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,50,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,51,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,52,prada,mumbai,True,06-Aug-17 23:49:16
ajio,hero,53,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,54,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,55,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,56,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,57,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,58,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,59,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,60,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,61,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,62,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,63,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,64,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,65,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,66,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,67,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,68,doir,bangalore,True,06-Aug-17 23:49:16
ajio,hero,69,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,70,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,71,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,72,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,73,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,74,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,75,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,76,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,77,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,78,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,79,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,80,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,81,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,82,diesel,bangalore,False,06-Aug-17 23:49:16
